Dataset,Cache Mem (GB),DiskGNN,Ginex,MariusGNN
friendster,10%,168.84,997.382.9802
friendster,30%,50.50,290.22,11.4569664
friendster,50%,17.56,108.32,19.09429455
igb-full,10%,1346.89,7294.17,14.67840576
igb-full,30%,19.13,130.74,47.03521729
igb-full,50%,0.00,0.00,78.39202881
