LJ,PD,PP,FS
LADIES
PyG,N\A,N\A,N\A,N\A
CPU,217,139,N\A,N\A
DGL,33.2,4.85,38.8,53.9
gSampler,1.49,1.24,10.1,47.7
AS-GCN
PyG,N\A,N\A,N\A,N\A
CPU,92.2,47.7,N\A,N\A
DGL,18.1,5.8,42.9,118.3
gSampler,7.29,3.02,23.4,33.2
