Graph,Algorithm,Our,Marius,Ginex,DGL on Disk
Ogbn-papers100M,SAGE,147.89,231.08,7952.29,0
MAG240M,SAGE,101.65,169.45,3957.82,0
Friendster,SAGE,206.04,131.06,16396.8494,0
IGB-HOM,SAGE,1802.53,1779.95,0,0
